rq,comparison,test,budget,statistic,p_raw,p_adj,effect_name,effect,effect_ci_lo,effect_ci_hi,effect_dz,n,n_discordant_b,n_discordant_c,primary_comparison,note,family_size
RQ3,graph_select vs naive_topk,two_proportion_z,2000,-5.4837147948176925,4.164860365494689e-08,5.553147153992919e-08,cohens_h,-0.3180263824420675,-0.38613324955398554,-0.2527780115670937,,600,,,False,h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference,12
RQ3,graph_select vs naive_topk,mcnemar_exact,2000,12.0,5.775236264703373e-20,7.700315019604497e-20,discordant_odds_haldane,0.11737089201877934,,,,600,12.0,106.0,False,,12
RQ3,graph_select vs naive_topk,two_proportion_z,4000,-4.999352253170536,5.752323016560041e-07,5.752323016560041e-07,cohens_h,-0.28969203108074937,-0.3583977393764401,-0.22207306595497683,,600,,,False,h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference,12
RQ3,graph_select vs naive_topk,mcnemar_exact,4000,14.0,3.487916162229429e-17,3.487916162229429e-17,discordant_odds_haldane,0.14427860696517414,,,,600,14.0,100.0,False,,12
RQ3,graph_select vs naive_topk_dedup,two_proportion_z,500,-6.943905516102202,3.8140564569385485e-12,1.1442169370815646e-11,cohens_h,-0.40412902275778095,-0.4812990438831793,-0.3297536885351899,,600,,,False,h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference,12
RQ3,graph_select vs naive_topk_dedup,mcnemar_exact,500,15.0,1.4907381626203358e-24,4.4722144878610075e-24,discordant_odds_haldane,0.1169811320754717,,,,600,15.0,132.0,False,,12
RQ3,graph_select vs naive_topk_dedup,two_proportion_z,1000,-6.160936825697925,7.231583894967212e-10,1.2397000962800933e-09,cohens_h,-0.3577985437499307,-0.42981373455006433,-0.28553392545811973,,600,,,False,h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference,12
RQ3,graph_select vs naive_topk_dedup,mcnemar_exact,1000,10.0,9.11799030781427e-24,1.5630840527681604e-23,discordant_odds_haldane,0.09090909090909091,,,,600,10.0,115.0,False,,12
RQ3,graph_select vs naive_topk_dedup,two_proportion_z,2000,-5.4837147948176925,4.164860365494689e-08,5.553147153992919e-08,cohens_h,-0.3180263824420675,-0.38814290662057366,-0.24967724074977837,,600,,,False,h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference,12
RQ3,graph_select vs naive_topk_dedup,mcnemar_exact,2000,12.0,5.775236264703373e-20,7.700315019604497e-20,discordant_odds_haldane,0.11737089201877934,,,,600,12.0,106.0,False,,12
RQ3,graph_select vs naive_topk_dedup,two_proportion_z,4000,-4.999352253170536,5.752323016560041e-07,5.752323016560041e-07,cohens_h,-0.28969203108074937,-0.35720004237957753,-0.22410260527655126,,600,,,False,h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference,12
RQ3,graph_select vs naive_topk_dedup,mcnemar_exact,4000,14.0,3.487916162229429e-17,3.487916162229429e-17,discordant_odds_haldane,0.14427860696517414,,,,600,14.0,100.0,False,,12
RQ3,graph_select vs rerank_topk,two_proportion_z,500,-8.126133786998972,4.431998406460139e-16,5.318398087752167e-15,cohens_h,-0.474143419709824,-0.5497792465639564,-0.39849732039690283,,600,,,False,h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference,12
RQ3,graph_select vs rerank_topk,mcnemar_exact,500,9.0,2.7774943065132445e-33,3.332993167815894e-32,discordant_odds_haldane,0.06440677966101695,,,,600,9.0,147.0,False,,12
RQ3,graph_select vs rerank_topk,two_proportion_z,1000,-6.954517230100981,3.5377140294100034e-12,1.1442169370815646e-11,cohens_h,-0.4044787897903481,-0.4804745793579623,-0.3322133986724056,,600,,,False,h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference,12
RQ3,graph_select vs rerank_topk,mcnemar_exact,1000,11.0,5.754681923240256e-27,3.4528091539441537e-26,discordant_odds_haldane,0.08812260536398467,,,,600,11.0,130.0,False,,12
RQ3,graph_select vs rerank_topk,two_proportion_z,2000,-6.337646694447033,2.333010478357449e-10,5.599225148057877e-10,cohens_h,-0.36806840346067626,-0.44415345288555685,-0.2993587711924888,,600,,,False,h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference,12
RQ3,graph_select vs rerank_topk,mcnemar_exact,2000,11.0,2.561478241341199e-24,6.147547779218877e-24,discordant_odds_haldane,0.0954356846473029,,,,600,11.0,120.0,False,,12
RQ3,graph_select vs rerank_topk,two_proportion_z,4000,-5.456301297191212,4.861547388533288e-08,5.833856866239946e-08,cohens_h,-0.3163808526107781,-0.38693137453002524,-0.24785650317032057,,600,,,False,h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference,12
RQ3,graph_select vs rerank_topk,mcnemar_exact,4000,15.0,8.670257546981357e-19,1.0404309056377627e-18,discordant_odds_haldane,0.1415525114155251,,,,600,15.0,109.0,False,,12
SENSITIVITY,graph_select hops=2 vs hops=1,mcnemar_exact,1000,8.0,0.5034446716308594,0.5034446716308594,discordant_odds_haldane,0.68,,,,600,8.0,12.0,False,"pre-registered hyperparameter sensitivity run, disclosed not tested",1
RQ2,multi: mean-arm F1@4000 vs F1@500 (paired by question),paired_t,500vs4000,9.270545187426515,3.806505863282938e-18,7.613011726565876e-18,mean_diff,0.1143902,0.08972325,0.13906816166666663,0.5352351759495287,300,,,False,,2
RQ2,single: mean-arm F1@4000 vs F1@500 (paired by question),paired_t,500vs4000,9.074563991461957,1.5733199889290064e-17,1.5733199889290064e-17,mean_diff,0.073725,0.05781881166666667,0.09023523,0.5239201963249045,300,,,False,,2
RQ2,per-question F1-per-log2(budget) slope: multi vs single,welch_t,slope,2.523308474974502,0.011927277545931557,0.011927277545931557,cohens_d,0.20602727424426354,0.05424467566994999,0.36905826910687173,,600,,,True,,1
RQ4,naive_topk: structured vs prose @ 1000,two_proportion_z,1000,-11.91910239159586,9.411705589575256e-33,2.352926397393814e-32,cohens_h,-0.7086457154063637,-0.825288390109435,-0.6001344360323707,,1200,,,False,unpaired (different question sets); content type confounded with dataset (WTQ vs prose benchmarks) — disclosed; McNemar not applicable | h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference,5
RQ4,rerank_topk: structured vs prose @ 1000,two_proportion_z,1000,-11.667286689873684,1.8730205041521764e-31,3.1217008402536276e-31,cohens_h,-0.6910212249774327,-0.8064761340124718,-0.5791062501654888,,1200,,,False,unpaired (different question sets); content type confounded with dataset (WTQ vs prose benchmarks) — disclosed; McNemar not applicable | h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference,5
RQ4,compress_llmlingua: structured vs prose @ 1000,two_proportion_z,1000,-9.049540435890279,1.435712990963453e-19,1.435712990963453e-19,cohens_h,-0.544142147083307,-0.6567382090672645,-0.43390669924363984,,1200,,,False,unpaired (different question sets); content type confounded with dataset (WTQ vs prose benchmarks) — disclosed; McNemar not applicable | h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference,5
RQ4,summarize_recomp: structured vs prose @ 1000,two_proportion_z,1000,-12.534008862052465,4.864044006323212e-36,2.432022003161606e-35,cohens_h,-0.7546814514430235,-0.8672591595563338,-0.6455867375317766,,1200,,,False,unpaired (different question sets); content type confounded with dataset (WTQ vs prose benchmarks) — disclosed; McNemar not applicable | h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference,5
RQ4,graph_select: structured vs prose @ 1000,two_proportion_z,1000,-10.328309790397203,5.247708829241435e-25,6.559636036551794e-25,cohens_h,-0.6239789000816115,-0.7341194283916928,-0.5230363935146936,,1200,,,True,unpaired (different question sets); content type confounded with dataset (WTQ vs prose benchmarks) — disclosed; McNemar not applicable | h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference,5
